timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813642740,2026-07-11T23:47:22.740000+00:00,29.25,30.0,3008,421,,0
1783813642752,2026-07-11T23:47:22.752000+00:00,44.07,45.0,3008,421,,0
1783813642753,2026-07-11T23:47:22.753000+00:00,44.57,45.0,3008,421,,0
1783813642803,2026-07-11T23:47:22.803000+00:00,88.36,89.0,3008,421,,0
1783813643668,2026-07-11T23:47:23.668000+00:00,17.32,18.0,3008,421,,0
1783813643672,2026-07-11T23:47:23.672000+00:00,19.16,20.0,3008,421,,0
1783813643675,2026-07-11T23:47:23.675000+00:00,22.54,23.0,3008,421,,0
1783813643680,2026-07-11T23:47:23.680000+00:00,26.55,27.0,3008,421,,0
1783813643681,2026-07-11T23:47:23.681000+00:00,28.21,29.0,3008,421,,0
1783813643681,2026-07-11T23:47:23.681000+00:00,27.53,28.0,3008,421,,0
1783813643688,2026-07-11T23:47:23.688000+00:00,46.85,47.0,3008,421,,0
1783813643689,2026-07-11T23:47:23.689000+00:00,41.16,42.0,3008,421,,0
1783813643696,2026-07-11T23:47:23.696000+00:00,41.06,42.0,3008,421,,0
1783813643701,2026-07-11T23:47:23.701000+00:00,17.58,18.0,3008,421,,0
1783813643701,2026-07-11T23:47:23.701000+00:00,45.62,46.0,3008,421,,0
1783813643714,2026-07-11T23:47:23.714000+00:00,26.46,27.0,3008,421,,0
1783813643715,2026-07-11T23:47:23.715000+00:00,39.88,40.0,3008,421,,0
1783813643719,2026-07-11T23:47:23.719000+00:00,39.11,40.0,3008,421,,0
1783813643723,2026-07-11T23:47:23.723000+00:00,36.95,37.0,3008,421,,0
1783813643724,2026-07-11T23:47:23.724000+00:00,27.88,28.0,3008,421,,0
1783813643728,2026-07-11T23:47:23.728000+00:00,38.52,39.0,3008,421,,0
1783813643738,2026-07-11T23:47:23.738000+00:00,41.01,42.0,3008,421,,0
1783813643878,2026-07-11T23:47:23.878000+00:00,86.48,87.0,3008,421,,0
1783813644654,2026-07-11T23:47:24.654000+00:00,11.46,12.0,3008,421,,0
1783813644664,2026-07-11T23:47:24.664000+00:00,22.02,23.0,3008,421,,0
1783813644665,2026-07-11T23:47:24.665000+00:00,10.24,11.0,3008,421,,0
1783813644666,2026-07-11T23:47:24.666000+00:00,20.58,21.0,3008,421,,0
1783813644668,2026-07-11T23:47:24.668000+00:00,17.03,18.0,3008,421,,0
1783813644671,2026-07-11T23:47:24.671000+00:00,25.3,26.0,3008,421,,0
1783813644672,2026-07-11T23:47:24.672000+00:00,29.41,30.0,3008,421,,0
1783813644675,2026-07-11T23:47:24.675000+00:00,23.93,24.0,3008,421,,0
1783813644687,2026-07-11T23:47:24.687000+00:00,38.95,39.0,3008,421,,0
1783813644693,2026-07-11T23:47:24.693000+00:00,17.46,18.0,3008,421,,0
1783813644698,2026-07-11T23:47:24.698000+00:00,25.14,26.0,3008,421,,0
1783813644699,2026-07-11T23:47:24.699000+00:00,23.86,24.0,3008,421,,0
1783813644703,2026-07-11T23:47:24.703000+00:00,24.34,25.0,3008,421,,0
1783813644710,2026-07-11T23:47:24.710000+00:00,47.64,48.0,3008,421,,0
1783813644712,2026-07-11T23:47:24.712000+00:00,25.77,26.0,3008,421,,0
1783813644717,2026-07-11T23:47:24.717000+00:00,52.63,53.0,3008,421,,0
1783813644722,2026-07-11T23:47:24.722000+00:00,46.42,47.0,3008,421,,0
1783813644729,2026-07-11T23:47:24.729000+00:00,47.12,48.0,3008,421,,0
1783813644740,2026-07-11T23:47:24.740000+00:00,41.3,42.0,3008,421,,0
1783813645660,2026-07-11T23:47:25.660000+00:00,15.3,16.0,3008,421,,0
1783813645663,2026-07-11T23:47:25.663000+00:00,23.54,24.0,3008,421,,0
1783813645667,2026-07-11T23:47:25.667000+00:00,14.35,15.0,3008,421,,0
1783813645674,2026-07-11T23:47:25.674000+00:00,23.96,24.0,3008,421,,0
1783813645676,2026-07-11T23:47:25.676000+00:00,23.87,24.0,3008,421,,0
1783813645681,2026-07-11T23:47:25.681000+00:00,26.52,27.0,3008,421,,0
1783813645688,2026-07-11T23:47:25.688000+00:00,39.3,40.0,3008,421,,0
1783813645691,2026-07-11T23:47:25.691000+00:00,12.39,13.0,3008,421,,0
1783813645694,2026-07-11T23:47:25.694000+00:00,43.69,44.0,3008,421,,0
1783813645697,2026-07-11T23:47:25.697000+00:00,50.27,51.0,3008,421,,0
1783813645698,2026-07-11T23:47:25.698000+00:00,39.64,40.0,3008,421,,0
1783813645705,2026-07-11T23:47:25.705000+00:00,31.13,32.0,3008,421,,0
1783813645708,2026-07-11T23:47:25.708000+00:00,24.27,25.0,3008,421,,0
1783813645717,2026-07-11T23:47:25.717000+00:00,25.89,26.0,3008,421,,0
1783813645720,2026-07-11T23:47:25.720000+00:00,41.5,42.0,3008,421,,0
1783813645723,2026-07-11T23:47:25.723000+00:00,39.47,40.0,3008,421,,0
1783813645729,2026-07-11T23:47:25.729000+00:00,22.64,23.0,3008,421,,0
1783813646655,2026-07-11T23:47:26.655000+00:00,8.21,9.0,3008,421,,0
1783813646661,2026-07-11T23:47:26.661000+00:00,7.67,8.0,3008,421,,0
1783813646672,2026-07-11T23:47:26.672000+00:00,22.54,23.0,3008,421,,0
1783813646673,2026-07-11T23:47:26.673000+00:00,10.77,11.0,3008,421,,0
1783813646673,2026-07-11T23:47:26.673000+00:00,25.24,26.0,3008,421,,0
1783813646676,2026-07-11T23:47:26.676000+00:00,28.99,29.0,3008,421,,0
1783813646677,2026-07-11T23:47:26.677000+00:00,26.22,27.0,3008,421,,0
1783813646683,2026-07-11T23:47:26.683000+00:00,31.86,32.0,3008,421,,0
1783813646683,2026-07-11T23:47:26.683000+00:00,30.94,31.0,3008,421,,0
1783813646684,2026-07-11T23:47:26.684000+00:00,37.0,38.0,3008,421,,0
1783813646701,2026-07-11T23:47:26.701000+00:00,21.98,22.0,3008,421,,0
1783813646702,2026-07-11T23:47:26.702000+00:00,17.43,18.0,3008,421,,0
1783813646711,2026-07-11T23:47:26.711000+00:00,16.18,17.0,3008,421,,0
1783813646712,2026-07-11T23:47:26.712000+00:00,33.07,34.0,3008,421,,0
1783813646713,2026-07-11T23:47:26.713000+00:00,61.95,62.0,3008,421,,0
1783813646719,2026-07-11T23:47:26.719000+00:00,33.3,34.0,3008,421,,0
1783813646719,2026-07-11T23:47:26.719000+00:00,29.2,30.0,3008,421,,0
1783813646735,2026-07-11T23:47:26.735000+00:00,43.98,44.0,3008,421,,0
1783813646742,2026-07-11T23:47:26.742000+00:00,73.07,74.0,3008,421,,0
1783813646743,2026-07-11T23:47:26.743000+00:00,48.84,49.0,3008,421,,0
1783813647659,2026-07-11T23:47:27.659000+00:00,11.86,12.0,3008,421,,0
1783813647663,2026-07-11T23:47:27.663000+00:00,20.1,21.0,3008,421,,0
1783813647669,2026-07-11T23:47:27.669000+00:00,17.44,18.0,3008,421,,0
1783813647674,2026-07-11T23:47:27.674000+00:00,21.1,22.0,3008,421,,0
1783813647675,2026-07-11T23:47:27.675000+00:00,28.59,29.0,3008,421,,0
1783813647676,2026-07-11T23:47:27.676000+00:00,27.39,28.0,3008,421,,0
1783813647680,2026-07-11T23:47:27.680000+00:00,30.24,31.0,3008,421,,0
1783813647683,2026-07-11T23:47:27.683000+00:00,31.2,32.0,3008,421,,0
1783813647685,2026-07-11T23:47:27.685000+00:00,31.24,32.0,3008,421,,0
1783813647688,2026-07-11T23:47:27.688000+00:00,16.89,17.0,3008,421,,0
1783813647693,2026-07-11T23:47:27.693000+00:00,40.65,41.0,3008,421,,0
1783813647695,2026-07-11T23:47:27.695000+00:00,28.07,29.0,3008,421,,0
1783813647704,2026-07-11T23:47:27.704000+00:00,27.09,28.0,3008,421,,0
1783813647707,2026-07-11T23:47:27.707000+00:00,24.6,25.0,3008,421,,0
1783813647713,2026-07-11T23:47:27.713000+00:00,29.66,30.0,3008,421,,0
1783813647716,2026-07-11T23:47:27.716000+00:00,34.1,35.0,3008,421,,0
1783813647717,2026-07-11T23:47:27.717000+00:00,24.79,25.0,3008,421,,0
1783813647719,2026-07-11T23:47:27.719000+00:00,23.65,24.0,3008,421,,0
1783813647727,2026-07-11T23:47:27.727000+00:00,40.64,41.0,3008,421,,0
1783813647737,2026-07-11T23:47:27.737000+00:00,40.17,41.0,3008,421,,0
1783813648665,2026-07-11T23:47:28.665000+00:00,16.94,17.0,3008,421,,0
1783813648666,2026-07-11T23:47:28.666000+00:00,18.66,19.0,3008,421,,0
1783813648676,2026-07-11T23:47:28.676000+00:00,23.32,24.0,3008,421,,0
1783813648679,2026-07-11T23:47:28.679000+00:00,34.35,35.0,3008,421,,0
1783813648680,2026-07-11T23:47:28.680000+00:00,36.81,37.0,3008,421,,0
1783813648681,2026-07-11T23:47:28.681000+00:00,30.54,31.0,3008,421,,0
1783813648683,2026-07-11T23:47:28.683000+00:00,30.4,31.0,3008,421,,0
1783813648692,2026-07-11T23:47:28.692000+00:00,17.36,18.0,3008,421,,0
1783813648693,2026-07-11T23:47:28.693000+00:00,40.92,41.0,3008,421,,0
1783813648706,2026-07-11T23:47:28.706000+00:00,32.39,33.0,3008,421,,0
1783813648707,2026-07-11T23:47:28.707000+00:00,55.06,56.0,3008,421,,0
1783813648707,2026-07-11T23:47:28.707000+00:00,53.59,54.0,3008,421,,0
1783813648716,2026-07-11T23:47:28.716000+00:00,27.9,28.0,3008,421,,0
1783813648721,2026-07-11T23:47:28.721000+00:00,33.87,34.0,3008,421,,0
1783813648721,2026-07-11T23:47:28.721000+00:00,35.31,36.0,3008,421,,0
1783813648727,2026-07-11T23:47:28.727000+00:00,34.81,35.0,3008,421,,0
1783813648732,2026-07-11T23:47:28.732000+00:00,39.54,40.0,3008,421,,0
